timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683907295,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,350,3
1683907295,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907295,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,66,1
1683907295,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683907295,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,66,1
1683907295,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,548,8
1683907295,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,572,8
1683907295,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907295,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907295,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907295,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907295,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907295,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907295,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907295,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907295,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,97313,475
1683907295,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,5407,36
1683907295,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,54,1
1683907295,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,54,1
1683907295,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907295,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907295,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,350,3
1683907295,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907295,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,66,1
1683907295,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683907295,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,66,1
1683907295,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,548,8
1683907295,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,572,8
1683907295,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907295,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907295,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907295,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907295,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907295,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907295,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907295,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907295,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907295,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907300,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,215045,547
1683907300,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,26588,161
1683907300,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907300,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,134,2
1683907300,chrome,tcp,outbound,10.3.141.250,40668,104.22.50.93,443,66,1
1683907300,chrome,tcp,outbound,10.3.141.250,50892,104.17.24.14,443,66,1
1683907300,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,66,1
1683907300,chrome,tcp,inbound,104.22.50.93,443,10.3.141.250,40668,66,1
1683907300,chrome,tcp,inbound,104.17.24.14,443,10.3.141.250,50892,66,1
1683907300,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,66,1
1683907300,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,696,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,218,2
1683907300,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,1384,3
1683907300,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,551,4
1683907300,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,568,6
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,314,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,268,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,103.195.103.66,9993,268,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,268,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,140,1
1683907300,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,785,1
1683907300,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,215045,547
1683907300,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,26588,161
1683907300,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907300,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,134,2
1683907300,chrome,tcp,outbound,10.3.141.250,40668,104.22.50.93,443,66,1
1683907300,chrome,tcp,outbound,10.3.141.250,50892,104.17.24.14,443,66,1
1683907300,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,66,1
1683907300,chrome,tcp,inbound,104.22.50.93,443,10.3.141.250,40668,66,1
1683907300,chrome,tcp,inbound,104.17.24.14,443,10.3.141.250,50892,66,1
1683907300,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,66,1
1683907300,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,696,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,218,2
1683907300,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,1384,3
1683907300,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,551,4
1683907300,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,568,6
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,314,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,268,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,103.195.103.66,9993,268,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,268,2
1683907300,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,140,1
1683907300,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,785,1
1683907305,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,416474,610
1683907305,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,38503,233
1683907305,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907305,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907305,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907305,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907305,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2768,6
1683907305,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1102,8
1683907305,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,154,2
1683907305,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907305,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907305,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907305,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907305,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907305,chrome,tcp,inbound,52.123.144.62,443,10.3.141.250,36284,54,1
1683907305,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907305,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,70,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907305,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907305,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907305,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683907305,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683907305,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683907305,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683907305,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683907305,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907305,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907305,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907305,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907305,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907305,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,717,4
1683907305,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,1759,3
1683907305,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,416474,610
1683907305,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,38503,233
1683907305,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907305,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907305,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907305,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907305,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2768,6
1683907305,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1102,8
1683907305,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,154,2
1683907305,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907305,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907305,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907305,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907305,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907305,chrome,tcp,inbound,52.123.144.62,443,10.3.141.250,36284,54,1
1683907305,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907305,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,70,1
1683907305,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907305,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907305,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907305,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683907305,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683907305,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683907305,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683907305,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683907305,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907305,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907305,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907305,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907305,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907305,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,717,4
1683907305,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,1759,3
1683907310,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,182629,441
1683907310,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,24306,147
1683907310,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,154,2
1683907310,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,100,1
1683907310,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907310,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,295,3
1683907310,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907310,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907310,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907310,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,460,5
1683907310,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,818,4
1683907310,,tcp,outbound,10.3.141.250,39140,10.3.141.1,53,8,2
1683907310,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,379,2
1683907310,,tcp,inbound,10.3.141.1,53,10.3.141.250,39140,63,2
1683907310,,tcp,outbound,10.3.141.250,44830,10.3.141.1,53,8,2
1683907310,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,339,1
1683907310,chrome,udp,outbound,10.3.141.250,49559,142.250.184.234,443,2450,9
1683907310,chrome,udp,inbound,142.250.184.234,443,10.3.141.250,49559,3037,9
1683907310,,tcp,inbound,10.3.141.1,53,10.3.141.250,44830,66,2
1683907310,code,tcp,outbound,10.3.141.250,35914,20.111.1.3,443,1277,9
1683907310,code,tcp,outbound,10.3.141.250,35920,20.111.1.3,443,2191,10
1683907310,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35914,6422,6
1683907310,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35920,6873,7
1683907310,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907310,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907310,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907310,chrome,tcp,outbound,10.3.141.250,50850,3.95.105.252,443,66,1
1683907310,chrome,tcp,inbound,3.95.105.252,443,10.3.141.250,50850,66,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,216,2
1683907310,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907310,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,182629,441
1683907310,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,24306,147
1683907310,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,154,2
1683907310,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,100,1
1683907310,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907310,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,295,3
1683907310,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907310,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907310,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907310,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,460,5
1683907310,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,818,4
1683907310,,tcp,outbound,10.3.141.250,39140,10.3.141.1,53,8,2
1683907310,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,379,2
1683907310,,tcp,inbound,10.3.141.1,53,10.3.141.250,39140,63,2
1683907310,,tcp,outbound,10.3.141.250,44830,10.3.141.1,53,8,2
1683907310,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,339,1
1683907310,chrome,udp,outbound,10.3.141.250,49559,142.250.184.234,443,2450,9
1683907310,chrome,udp,inbound,142.250.184.234,443,10.3.141.250,49559,3037,9
1683907310,,tcp,inbound,10.3.141.1,53,10.3.141.250,44830,66,2
1683907310,code,tcp,outbound,10.3.141.250,35914,20.111.1.3,443,1277,9
1683907310,code,tcp,outbound,10.3.141.250,35920,20.111.1.3,443,2191,10
1683907310,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35914,6422,6
1683907310,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35920,6873,7
1683907310,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907310,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907310,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907310,chrome,tcp,outbound,10.3.141.250,50850,3.95.105.252,443,66,1
1683907310,chrome,tcp,inbound,3.95.105.252,443,10.3.141.250,50850,66,1
1683907310,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,216,2
1683907310,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907310,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907315,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,94033,305
1683907315,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46883,273
1683907315,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,260,2
1683907315,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,168,2
1683907315,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,260,2
1683907315,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,260,2
1683907315,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,260,2
1683907315,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,728,5
1683907315,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,168,2
1683907315,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907315,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907315,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,1608,15
1683907315,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,1586,13
1683907315,chrome,udp,outbound,10.3.141.250,57041,239.255.255.250,1900,428,2
1683907315,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907315,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,916,3
1683907315,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,809,3
1683907315,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683907315,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,802,1
1683907315,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683907315,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907315,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,94033,305
1683907315,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46883,273
1683907315,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,260,2
1683907315,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,168,2
1683907315,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,260,2
1683907315,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,260,2
1683907315,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,260,2
1683907315,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,728,5
1683907315,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,168,2
1683907315,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907315,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907315,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,1608,15
1683907315,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,1586,13
1683907315,chrome,udp,outbound,10.3.141.250,57041,239.255.255.250,1900,428,2
1683907315,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907315,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,916,3
1683907315,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,809,3
1683907315,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683907315,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,802,1
1683907315,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683907315,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907320,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,23066,138
1683907320,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,142384,427
1683907320,chrome,udp,outbound,10.3.141.250,57041,239.255.255.250,1900,428,2
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,730,2
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,730,2
1683907320,chrome,tcp,outbound,10.3.141.250,54746,52.113.205.19,443,165,2
1683907320,chrome,tcp,inbound,52.113.205.19,443,10.3.141.250,54746,100,1
1683907320,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,6529,8
1683907320,,tcp,outbound,10.3.141.250,59356,10.3.141.1,53,6,2
1683907320,,tcp,inbound,10.3.141.1,53,10.3.141.250,59356,34,2
1683907320,chrome,tcp,outbound,10.3.141.250,50850,3.95.105.252,443,66,1
1683907320,,tcp,outbound,10.3.141.250,35493,10.3.141.1,53,8,2
1683907320,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,3246,8
1683907320,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,166,2
1683907320,,tcp,inbound,10.3.141.1,53,10.3.141.250,35493,11,2
1683907320,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,101,1
1683907320,chrome,udp,outbound,10.3.141.250,54610,172.217.16.142,443,6229,11
